Model,Params (M),Top-1 (%),Top-5 (%),Precision,Recall,F1,Best Val (%)
SimpleCNN,1.60,53.08,77.12,0.5721,0.4260,0.4592,74.78
EfficientNet-B0,4.10,86.95,94.50,0.8974,0.8327,0.8528,97.75
ResNet50 (CE),24.60,82.28,91.88,0.8386,0.7687,0.7893,97.75
ResNet50 (Focal),24.60,80.39,91.12,0.8299,0.7419,0.7634,96.69
ResNet50 (LS),24.60,82.69,88.47,0.7941,0.8142,0.7699,97.57
ResNet50-SE,24.36,84.48,93.78,0.9107,0.8208,0.8532,98.00
Hierarchical,25.87,87.55,94.77,0.9096,0.8486,0.8702,98.94
